TEAM_NAME,GP,W,L,W_PCT,OFF_RATING,DEF_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,PACE,POSS,PIE,SEASON,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS
Oklahoma City Thunder,82,47,35,0.573,107.9,107.1,0.8,0.532,1.4,15.5,0.323,0.742,0.528,0.152,0.5,0.54,98.18,8099.0,0.499,2016-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Orlando Magic,82,29,53,0.354,103.7,110.3,-6.5,0.58,1.67,16.8,0.267,0.726,0.491,0.137,0.489,0.524,96.9,7989.0,0.46,2016-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Philadelphia 76ers,82,28,54,0.341,102.7,108.2,-5.5,0.631,1.43,17.4,0.273,0.709,0.49,0.167,0.501,0.539,99.07,8179.0,0.47,2016-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Phoenix Suns,82,24,58,0.293,106.1,111.3,-5.2,0.491,1.27,14.4,0.299,0.718,0.503,0.152,0.493,0.538,100.85,8320.0,0.462,2016-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portland Trail Blazers,82,41,41,0.5,109.4,110.0,-0.6,0.534,1.54,16.0,0.269,0.72,0.496,0.139,0.52,0.559,97.38,8088.0,0.493,2016-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sacramento Kings,82,32,50,0.39,106.6,110.8,-4.2,0.594,1.54,17.3,0.258,0.723,0.492,0.152,0.516,0.556,95.42,7911.0,0.478,2016-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Antonio Spurs,82,61,21,0.744,110.3,102.9,7.4,0.606,1.77,18.1,0.282,0.73,0.511,0.141,0.524,0.564,94.86,7832.0,0.551,2016-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toronto Raptors,82,51,31,0.622,111.4,107.1,4.3,0.472,1.46,14.5,0.291,0.717,0.505,0.132,0.517,0.561,95.41,7867.0,0.516,2016-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utah Jazz,82,51,31,0.622,109.0,104.7,4.3,0.544,1.48,16.2,0.27,0.743,0.514,0.148,0.526,0.563,92.09,7579.0,0.534,2016-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Washington Wizards,82,49,33,0.598,110.4,108.8,1.7,0.577,1.68,17.6,0.286,0.716,0.501,0.143,0.528,0.564,97.94,8109.0,0.511,2016-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Atlanta Hawks,82,24,58,0.293,104.4,110.1,-5.7,0.622,1.53,17.6,0.263,0.719,0.489,0.157,0.512,0.547,98.76,8114.0,0.468,2017-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Boston Celtics,82,55,27,0.671,106.8,103.2,3.6,0.586,1.6,17.0,0.263,0.739,0.504,0.144,0.518,0.552,96.75,7987.0,0.519,2017-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brooklyn Nets,82,28,54,0.341,106.1,109.7,-3.6,0.619,1.56,17.3,0.251,0.731,0.489,0.151,0.514,0.551,99.66,8238.0,0.474,2017-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charlotte Hornets,82,36,46,0.439,109.0,109.0,-0.1,0.554,1.7,16.1,0.271,0.763,0.512,0.128,0.508,0.549,98.66,8143.0,0.5,2017-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chicago Bulls,82,27,55,0.329,103.4,110.5,-7.0,0.607,1.68,17.3,0.256,0.767,0.5,0.141,0.497,0.529,98.65,8160.0,0.453,2017-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cleveland Cavaliers,82,50,32,0.61,112.0,111.1,1.0,0.579,1.7,17.5,0.243,0.73,0.492,0.139,0.547,0.584,98.72,8114.0,0.502,2017-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dallas Mavericks,82,24,58,0.293,105.4,108.4,-2.9,0.594,1.85,17.3,0.224,0.749,0.478,0.127,0.513,0.544,96.53,7959.0,0.475,2017-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denver Nuggets,82,46,36,0.561,111.4,110.0,1.4,0.617,1.68,18.2,0.3,0.736,0.517,0.151,0.536,0.57,97.69,8095.0,0.511,2017-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Detroit Pistons,82,39,43,0.476,106.6,106.7,-0.1,0.582,1.7,17.1,0.269,0.74,0.499,0.138,0.512,0.543,96.75,7981.0,0.489,2017-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Golden State Warriors,82,58,24,0.707,112.8,106.8,5.9,0.685,1.9,20.9,0.243,0.712,0.497,0.153,0.569,0.603,100.35,8251.0,0.554,2017-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Houston Rockets,82,65,17,0.793,114.1,105.7,8.4,0.557,1.56,16.4,0.254,0.75,0.503,0.141,0.551,0.59,98.02,8078.0,0.531,2017-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indiana Pacers,82,48,34,0.585,108.5,107.3,1.3,0.544,1.67,16.8,0.271,0.721,0.496,0.136,0.525,0.557,96.84,7977.0,0.509,2017-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LA Clippers,82,42,40,0.512,109.4,109.2,0.2,0.555,1.52,16.5,0.284,0.718,0.504,0.147,0.527,0.564,99.54,8167.0,0.497,2017-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Los Angeles Lakers,82,35,47,0.427,106.0,107.3,-1.3,0.584,1.51,17.0,0.279,0.729,0.505,0.155,0.517,0.548,100.9,8361.0,0.491,2017-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Memphis Grizzlies,82,22,60,0.268,103.6,110.4,-6.8,0.586,1.44,16.6,0.276,0.721,0.493,0.156,0.5,0.539,95.65,7865.0,0.46,2017-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miami Heat,82,44,38,0.537,106.2,105.8,0.4,0.585,1.58,17.1,0.261,0.741,0.501,0.148,0.52,0.551,96.1,7985.0,0.505,2017-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Milwaukee Bucks,82,44,38,0.537,109.0,109.1,-0.2,0.585,1.68,17.7,0.244,0.709,0.48,0.142,0.531,0.571,97.03,8013.0,0.502,2017-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minnesota Timberwolves,82,47,35,0.573,112.5,110.2,2.3,0.553,1.82,17.0,0.289,0.72,0.503,0.128,0.523,0.566,96.75,7985.0,0.518,2017-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Orleans Pelicans,82,48,34,0.585,108.5,107.4,1.1,0.627,1.79,19.0,0.24,0.726,0.494,0.145,0.541,0.573,101.48,8443.0,0.525,2017-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New York Knicks,82,29,53,0.354,106.3,109.7,-3.4,0.573,1.58,17.2,0.289,0.727,0.509,0.15,0.51,0.544,97.64,8059.0,0.481,2017-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oklahoma City Thunder,82,48,34,0.585,110.1,106.4,3.7,0.535,1.53,15.8,0.32,0.725,0.515,0.143,0.514,0.546,97.34,8036.0,0.508,2017-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Orlando Magic,82,25,57,0.305,104.7,109.4,-4.7,0.604,1.61,17.5,0.248,0.714,0.48,0.147,0.512,0.545,98.58,8096.0,0.472,2017-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Philadelphia 76ers,82,52,30,0.634,108.5,103.9,4.6,0.663,1.64,19.1,0.286,0.736,0.52,0.163,0.535,0.568,100.75,8299.0,0.542,2017-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Phoenix Suns,82,21,61,0.256,102.8,111.7,-9.0,0.553,1.35,15.6,0.271,0.724,0.493,0.155,0.495,0.532,101.14,8293.0,0.442,2017-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portland Trail Blazers,82,49,33,0.598,108.4,105.7,2.7,0.496,1.44,15.0,0.279,0.746,0.513,0.139,0.511,0.549,97.11,7992.0,0.51,2017-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sacramento Kings,82,27,55,0.329,103.1,110.4,-7.3,0.556,1.57,16.6,0.264,0.731,0.489,0.143,0.502,0.529,95.5,7860.0,0.451,2017-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Antonio Spurs,82,47,35,0.573,107.1,104.1,3.0,0.583,1.73,17.3,0.277,0.741,0.508,0.137,0.507,0.543,95.7,7867.0,0.525,2017-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toronto Raptors,82,59,23,0.72,113.0,105.3,7.7,0.59,1.82,17.9,0.274,0.725,0.502,0.135,0.539,0.575,98.02,8104.0,0.538,2017-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utah Jazz,82,48,34,0.585,107.4,103.0,4.4,0.586,1.53,17.1,0.256,0.756,0.509,0.152,0.527,0.564,96.58,7951.0,0.532,2017-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Washington Wizards,82,43,39,0.524,108.1,107.7,0.4,0.631,1.73,18.4,0.274,0.732,0.504,0.148,0.525,0.56,97.67,8087.0,0.509,2017-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Atlanta Hawks,82,29,53,0.354,107.5,113.1,-5.5,0.624,1.52,17.7,0.284,0.718,0.496,0.162,0.522,0.555,104.56,8642.0,0.464,2018-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Boston Celtics,82,49,33,0.598,111.3,107.0,4.3,0.624,2.05,18.8,0.257,0.728,0.495,0.127,0.534,0.567,100.43,8282.0,0.53,2018-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brooklyn Nets,82,42,40,0.512,108.9,109.0,-0.1,0.592,1.58,16.9,0.282,0.72,0.501,0.146,0.52,0.556,101.52,8452.0,0.492,2018-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charlotte Hornets,82,39,43,0.476,110.7,112.0,-1.3,0.578,1.9,17.0,0.268,0.731,0.495,0.122,0.514,0.554,99.18,8202.0,0.486,2018-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chicago Bulls,82,22,60,0.268,104.5,112.8,-8.3,0.55,1.55,16.3,0.242,0.727,0.483,0.141,0.505,0.541,99.3,8232.0,0.453,2018-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cleveland Cavaliers,82,19,63,0.232,106.8,116.8,-10.0,0.532,1.54,15.6,0.282,0.732,0.496,0.138,0.503,0.54,97.37,8021.0,0.436,2018-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dallas Mavericks,82,33,49,0.402,108.7,110.1,-1.5,0.603,1.64,17.0,0.273,0.734,0.503,0.142,0.519,0.555,99.6,8216.0,0.492,2018-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denver Nuggets,82,54,28,0.659,112.1,108.1,4.0,0.653,2.04,19.3,0.308,0.744,0.524,0.136,0.527,0.558,98.49,8096.0,0.524,2018-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Detroit Pistons,82,41,41,0.5,108.4,108.7,-0.3,0.579,1.63,16.5,0.291,0.745,0.509,0.14,0.509,0.544,97.88,8101.0,0.482,2018-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Golden State Warriors,82,57,25,0.695,115.0,108.6,6.5,0.668,2.06,20.4,0.257,0.727,0.505,0.139,0.565,0.596,101.74,8390.0,0.546,2018-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Houston Rockets,82,53,29,0.646,114.9,110.1,4.8,0.541,1.59,15.9,0.269,0.7,0.481,0.135,0.542,0.581,98.39,8130.0,0.498,2018-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indiana Pacers,82,48,34,0.585,109.4,106.0,3.4,0.628,1.9,18.9,0.269,0.722,0.499,0.139,0.53,0.561,98.64,8097.0,0.527,2018-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LA Clippers,82,48,34,0.585,111.4,110.4,1.0,0.582,1.65,17.1,0.263,0.722,0.5,0.141,0.529,0.575,102.66,8475.0,0.505,2018-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Los Angeles Lakers,82,37,45,0.451,107.4,108.9,-1.6,0.6,1.63,17.8,0.27,0.725,0.502,0.15,0.527,0.554,103.6,8534.0,0.495,2018-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Memphis Grizzlies,82,33,49,0.402,105.6,108.0,-2.4,0.631,1.71,17.9,0.247,0.724,0.484,0.143,0.508,0.548,97.15,8038.0,0.49,2018-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miami Heat,82,39,43,0.476,106.7,107.1,-0.4,0.612,1.65,17.6,0.291,0.731,0.509,0.149,0.515,0.542,98.73,8122.0,0.501,2018-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Milwaukee Bucks,82,60,22,0.732,113.5,104.9,8.6,0.601,1.88,18.3,0.25,0.757,0.516,0.133,0.55,0.583,103.57,8533.0,0.553,2018-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minnesota Timberwolves,82,36,46,0.439,110.6,112.2,-1.6,0.591,1.88,17.4,0.292,0.709,0.497,0.129,0.511,0.552,100.88,8341.0,0.498,2018-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Orleans Pelicans,82,33,49,0.402,110.7,112.0,-1.3,0.619,1.82,18.6,0.285,0.729,0.509,0.142,0.529,0.563,103.89,8553.0,0.498,2018-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New York Knicks,82,17,65,0.207,104.0,112.9,-8.9,0.525,1.43,14.9,0.264,0.717,0.486,0.14,0.49,0.529,100.16,8244.0,0.442,2018-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oklahoma City Thunder,82,49,33,0.598,109.8,106.5,3.4,0.548,1.67,16.3,0.298,0.738,0.509,0.134,0.514,0.545,103.38,8549.0,0.506,2018-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Orlando Magic,82,42,40,0.512,108.2,107.6,0.6,0.632,1.94,18.6,0.259,0.754,0.504,0.133,0.518,0.55,98.65,8133.0,0.508,2018-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Philadelphia 76ers,82,51,31,0.622,111.6,109.0,2.6,0.648,1.8,18.7,0.278,0.741,0.517,0.144,0.532,0.574,102.59,8467.0,0.529,2018-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Phoenix Suns,82,19,63,0.232,105.3,114.2,-8.9,0.595,1.53,17.3,0.247,0.683,0.464,0.153,0.514,0.552,101.15,8371.0,0.45,2018-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portland Trail Blazers,82,53,29,0.646,113.7,109.5,4.2,0.544,1.66,16.6,0.308,0.739,0.526,0.137,0.528,0.568,99.96,8269.0,0.521,2018-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sacramento Kings,82,39,43,0.476,109.6,110.8,-1.2,0.588,1.9,17.7,0.268,0.713,0.487,0.128,0.524,0.554,103.88,8545.0,0.495,2018-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Antonio Spurs,82,48,34,0.585,112.2,110.6,1.6,0.58,2.03,18.1,0.246,0.744,0.501,0.122,0.534,0.572,98.88,8162.0,0.516,2018-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toronto Raptors,82,58,24,0.707,112.6,106.8,5.8,0.603,1.81,18.2,0.265,0.726,0.502,0.138,0.543,0.579,100.51,8334.0,0.533,2018-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utah Jazz,82,50,32,0.61,110.3,105.3,5.0,0.644,1.72,18.5,0.275,0.759,0.522,0.149,0.538,0.572,100.84,8308.0,0.539,2018-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Washington Wizards,82,32,50,0.39,110.2,112.9,-2.7,0.623,1.87,18.4,0.252,0.706,0.477,0.136,0.531,0.567,102.23,8486.0,0.487,2018-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Atlanta Hawks,72,22,50,0.306,106.0,113.1,-7.0,0.588,1.43,16.6,0.268,0.706,0.484,0.158,0.511,0.55,103.27,7427.0,0.454,2019-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Boston Celtics,77,52,25,0.675,112.6,105.9,6.8,0.556,1.64,16.6,0.289,0.731,0.512,0.139,0.53,0.568,100.18,7692.0,0.535,2019-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brooklyn Nets,78,39,39,0.5,108.0,108.0,0.0,0.598,1.54,17.0,0.282,0.736,0.512,0.151,0.517,0.552,102.08,7942.0,0.505,2019-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charlotte Hornets,70,25,45,0.357,105.5,112.0,-6.5,0.634,1.59,17.5,0.281,0.699,0.483,0.152,0.503,0.538,96.59,6742.0,0.456,2019-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chicago Bulls,70,24,46,0.343,105.0,108.4,-3.4,0.58,1.45,16.6,0.269,0.713,0.481,0.156,0.512,0.544,100.56,6989.0,0.467,2019-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cleveland Cavaliers,73,21,52,0.288,105.8,113.9,-8.1,0.572,1.36,16.6,0.291,0.733,0.507,0.167,0.517,0.549,99.25,7165.0,0.449,2019-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dallas Mavericks,80,46,34,0.575,115.4,110.7,4.7,0.587,1.87,17.5,0.276,0.737,0.508,0.129,0.545,0.58,100.26,8014.0,0.52,2019-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denver Nuggets,77,47,30,0.61,112.0,110.2,1.9,0.634,1.88,19.0,0.296,0.723,0.509,0.143,0.534,0.566,97.7,7546.0,0.515,2019-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Detroit Pistons,71,24,47,0.338,108.7,111.3,-2.6,0.613,1.56,17.6,0.281,0.716,0.495,0.156,0.528,0.56,98.28,6946.0,0.478,2019-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Golden State Warriors,73,18,55,0.247,103.3,111.2,-8.0,0.651,1.61,17.8,0.258,0.717,0.482,0.152,0.494,0.537,101.34,7319.0,0.464,2019-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Houston Rockets,77,47,30,0.61,112.2,109.8,2.3,0.531,1.45,15.5,0.252,0.71,0.478,0.142,0.536,0.576,104.0,7967.0,0.492,2019-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
